Transaction,Category
PETROCAN-2100 BURNHAMTHOR,TRANSPORTATION
TOMO SUSHI MISSISSAUGA,FOOD
TOMO SUSHI MISSISSAUGA,FOOD
MANULIFE         MSP,Life Insurance
ENERSOURCE   L6Y9Q2 ,Utility
ENERSOURCE   L6Y9Q2 ,Utility
MANULIFE         MSP,Life Insurance
MANULIFE         MSP,Life Insurance
PIZZA PIZZA # 266 MISSISSAUGA,FOOD
BAR BURRITO MISSISSAUGA,FOOD
FREEDOM MOBILE 877-946-3184,CELL PHONE
PETROCAN-4140ERINMILLS PK,TRANSPORTATION
TIM HORTONS #1431 OAKVILLE,FOOD
TOMO SUSHI MISSISSAUGA,FOOD
TIM HORTONS #6010 TORONTO,FOOD
SUBARU FINANCE               ,Rent/Lease
SUBARU FINANCE               ,Rent/Lease
SUBARU FINANCE               ,Rent/Lease
SUBARU FINANCE               ,Rent/Lease
NEW WOK NEW WOK TORONTO,FOOD
TOMO SUSHI MISSISSAUGA,FOOD
COBS BREAD # 9321 MISSISSAUGA,FOOD
ENERSOURCE   L6Y9Q2 ,Utility
ENERSOURCE   L6Y9Q2 ,Utility
PETROCAN-2100 BURNHAMTHOR,TRANSPORTATION
SYSTEM76 Y7Q45 SYSTEM76.COM,OFFICE
BAR BURRITO MISSISSAUGA,FOOD
TOMO SUSHI MISSISSAUGA,FOOD
TIM HORTONS #2037 MISSISSAUGA,FOOD
COBS BREAD # 9321 MISSISSAUGA,FOOD
CASH ADVANCE FEE,BANK FEE
CASH ADVANCE FEE,BANK FEE
CASH ADVANCE FEE,BANK FEE
FREEDOM MOBILE 877-946-3184,CELL PHONE
BELL CANADA (OB) MONTREAL,INTERNET
TIM HORTONS #2037 MISSISSAUGA,FOOD
SYSTEM76 Y7Q45 SYSTEM76.COM,OFFICE
SYSTEM76 Y7Q45 SYSTEM76.COM,OFFICE
TIM HORTONS #2037 MISSISSAUGA,FOOD
CODE WITH MOSH TEACHABLE.CO,EDUCATION
MANULIFE         MSP,Life Insurance
MANULIFE         MSP,Life Insurance
MANULIFE         MSP,Life Insurance
